Alas;Indo;Domain
aku ingin tekhkenal kakhene ke pintekhen ku, kakhene dengan hal Edi aku lebih mudah ni tandai;;Story/narrative
pembelien se paling penting sendah ialah beras khut bahan makanen lain ne kakhene jaman susah gende tuk mangan pe susah apelagi se lain lain ne;;Story/narrative
aku ngucapken Kate ya ketike aku setuju ato pe yakin me sebuah soal atau pe kakhene nangat me suatu bakhang gat tanyak kalak pot kao ato Ndak ku jawab ya;;Story/narrative
yaedi cakhe mendidik si lebih baik kakhene didiken khang tue sangat mempengakhuhi geluh si akan khoh;;Story/narrative
imbang bagiku ialah jeme si mampu memahamiku;;Story/narrative
aku mengucapken Kate tidak e kakhene malet get ate ato pet malet Ingin Bagas sebuah pembahasen e;;Story/narrative
aku khut mek ku sangat ndonoh, kami memiliki sipat hampekh bali;;Story/narrative
petame ne aku gakham ne pencarian gat ato barang ne khut keterangan bahan barang e te memang mende aku tukokh tapi te kukhang mende aku skip;;Instructions
sangat ndenoh, ni dape ayahku senakhen mempekhatiken ku;;Story/narrative
malet kungin metohse kakhene Edi kekhine ni atukh oleh tuhan;;Story/narrative
cakhe ne dengan bersungguh sungguh kerja keras kane nemu soh khut mencapai tujuan ku se aku idam idam ken;;Instructions
yaedi dengan cakhe menyendikhi bekhpikekhen positif;;Story/narrative
cakhe aku gakhami inspirasi biase ne mege ken lagu atau pe ngato kalak se lebih susah dakhi Ku akhi;;Story/narrative
aku lebih percaye takdekh kakhene ni Bagas takdekh e ngo ni gakhisken kekhine;;Story/narrative
kekukhangen ku tekhlalu pecaye khut jeme mbakhu;;Story/narrative
tantangen se ku hadapi sendah ialah dauh dakhi pasangen ku jadi kami hakhus nahan tedoh nangat jumpe;;Story/narrative
aku mekhase bahagie kakhene aku mekhase aku ni anggap imbang olehne;;Story/narrative
se petame aku tertarik kakhene memake bahasa daerah ku sendikhi yaitu alas dan se kedue dapet poin se lumayan nemu tukar jadi pulsa;;Story/narrative
menukhutku dengan cakhe mempekhageken tubuhne, y begedi me kikhe-kikhe;;Story/narrative
aku bakhu mengguneken aplikasi ende bakhu 2 wakhi jadi mange lot mbue pengalamen se aku dapet;;Story/narrative
cakhe melupeken kesedihen adalah dengan vakhe gakhami kesenangan ni kas lain;;Instructions
yaedi dengan menenangken pikekhen kakhene ni luakh dapet wawasen luas;;Story/narrative
aku mampelajakh seseatu kakhene de kene tanyak pagi aku nggo khok jawab see;;Story/narrative
masalah se terdapet ne lingkungen ku sendah mbue limbah pemungen se dak ne ukhus jadi pakhik pakhik e bau;;Story/narrative
Hal si hakhis ni hindakhi dalam pernikahan afalah pekhubaten;;Story/narrative
sepekhti ne aku mimpiken bekhjumpe khut seorang si ku tedohi;;Story/narrative
Frustasi sinpenanh kualamj selame gellih nde gagal;;Story/narrative
menjadi kebanggaen okhang tue;;Story/narrative
ye pasti menanyakrn kae sebab aku pekhak setiap bongi, Kakhene ye kas ku ngadu;;Story/narrative
Hal si dapapet aku jadiken kase aku jadi kalak profesional adalah dengan bejakah sungguh sungguh;;Story/narrative
yeadi kepercayeen dikhine sifat pantang menyekhah;;Story/narrative
yaedi mecekhite i jeme-jeme si lewat ni depan kami;;Story/narrative
cakhe ku mengenai kekhitik adalah sangat mende kakhene dakhi kekhitik en kite e kalak dapet metoh kekulhangen ne;;Story/narrative
yaedi memandangi pantai khidi bekhjemukh;;Story/narrative
Hal si dapet bahan aku mekhase ni cintai afalah kepedulian ne tekhhadep aku tanggung jawab ne;;Story/narrative
dukungen cukup dakhi khang tue si mekhe motivasi;;Story/narrative
sekalak dapet tangis bahagie kakhene mandapet ken keinginen si diekh akhi iye pendam;;Story/narrative
kakhaktekh ku menjadi jeme baik kakhene aku kalem jemene;;Story/narrative
hal si bahan aku bersyukur adalah mendapet ken kasih sayang kalak mendaprt ken ke peduli en kalak tekhhadep aku;;Story/narrative
hal terbaik ni dunie nde adalah job nakhen jumpe khut okhang tue;;Story/narrative
Su mahan aku jadi kalak hebat adalah support dakhi okhang tue kuuuuu;;Story/narrative
imbang sekelas ku bacakha kakhene pet belajakh gati menbace;;Story/narrative
aku sangat bersyukur karena dape tekh baik ni hidup kuuuuuuu;;Story/narrative
edi akan bahan akun kite malet nemu jadi khahasie kakhene password ne nggo kene toh me kalak kadang si malet tanggung jawab;;Story/narrative
malet kae kakhene kesetien akan ni uji fakhi jakhak jauh di ni trntuken dii;;Story/narrative
mapan menukhut aku adalah kalak si nggo khok atau v kalak si tanggung jawab tekhhadap aku;;Story/narrative
cakhe ku mencapai tujuamrn adalah dengan cakhe sungguh sungguh belajakh dan belajakh;;Instructions
keluakhgr ku sangat penting bagi ku kakhene saudakhe adalah segale ne bagi kuu;;Story/narrative
cakhe ku menyelesaikan masalah dengan tentang dan malet khut emosii;;Instructions
kenangan waktu sekolah die khut imbang imbang ku di bagas sekolah dii;;Story/narrative
Aku penah buet sen ni ATM tanpa let saldo dan aku penak dapbuh di yekhem jeme jonto lekheng;;Story/narrative
Hal yg malet nemu babe bahan leluconen adalah kalak nggo nading ken jadi ken bahan lelucon en;;Story/narrative
Kelakuan pasangan ku si bahan aku malart nyaman adalah tekhlalu posesif dan tekh lalu manja;;Story/narrative
ketike aku Nemu membantu Kalak susah untuk menyelesaikan masalahne;;Story/narrative
cakhe belin ken anak anak ku adalah dengan cakhe mekhe iye mangan didik iur jadi jeme si paling megune kase nemu bahagieken akauuu;;Instructions
kesanku sangat baik kakhene aplikasi nde sangat berguna;;Story/narrative
teknologi mebahan sungguh lukah biase sehingge nemu bembantu kalak si pekhlu;;Story/narrative
ketike aku cukup dengan pekhekonomien ku;;Instructions
efek utamene dapet mempekhbanyak kokhban kematien;;Story/narrative
kakhene kalak malet sanggup nahan kan se sendikhien jadine iye hakhus mengatrken se walau v edi menyakiti ate kalak;;Story/narrative
cakhe menaikken bekhat badan adalah dengan cakhe mangen tekhatukh ulang begadang dan lain sebagainya;;Instructions
pemanasan global Ende me sangat berpengaruh khut bumi;;History
ketike penjualan bebas nikalamgan masyakhakat sehingge mudah mempengakhuhi masyakhakat;;Story/narrative
hal su paling penting bagas geluh ku adalah berkumpul lhut keluarga setiap wakhi;;Story/narrative
cakheku memperoleh tinggi badan ku adalah dengan bekholah raga ni pagi wakhi;;Instructions
sebab kae si terjadi sendah kita etoh edi make kite wajib mengetahui peristiwa sendah ende;;Story/narrative
yaedi sangat berefek samping kakhene penjajahen dapet menghancukhken kehidupen mbue jeme;;History
kakhene seokhang e tekhlalu Putut mudah tekhsingung;;Story/narrative
kakhene ni bagas matekhi ni mudah ni pahami dan gukhu ne pe baik tekhdmhadep mukhit mukhit neee;;Story/narrative
yaedi dengan melakukan dengan sunguh-sunguh;;Story/narrative
menurut aku sangat terkejut karene Ndak pernah terjadi, terjadi jadine;;Story/narrative
kakhene sebuah kebohongen sehingge timbul selisih paham;;Story/narrative
cakhe bahant karya tekhbaik aku adalah dengan cakhe melatih dan melatih kreasi lain ne;;Story/narrative
menurut Edi me tingkat Ken flin fitur aplikasi ende me ulang nange bahan lelet aplikasi Ende;;Story/narrative
mimpi terkh aneh si penah akau alami adalah nikah khut kalak pendahat akmtau v ni kejakh kejakh hantu;;Story/narrative
pekhang ni mulai ketike timbul sebuah pekhselisihen atope salah paham;;History
kakhene malet nae kecocokan ni antakhe iye;;Story/narrative
pengalaman si paling berhakhge bagas hidup ku adalah aku dapet prestasi ni depan kalak tekhem;;Story/narrative
yaedi dengan cakhe mbabai iye untuk melestakhiken budaye;;Culture/Tourism
yaedi dengan cakhe sekhing menguneken bahase daekhah;;Culture/Tourism
yaedi dengan tekhus memakai budaye Tampa hakhus melakuken sebuah pekhubahen;;Culture/Tourism
menurut q demokrasi bages Indonesia Edi me sangat bagus karena negara Ende kerina let hukum ne;;History
hal si perlu ni baiki ni Indonesia Edi me tentang ekonomi jaman sendah;;Story/narrative
Edi tentu jelas sebab bahase karene bahase Indonesia Edi bahase internasional;;Culture/Tourism
menurut q Edi me senang khut gembira karene kite menjadi juara sade;;Story/narrative
care mewujudken impien q Edi me khajin belajar khut ulang Lawe khang tue;;Instructions
cerite si terbaik aku ni sekolah Edi me aku ketue kelas;;Story/narrative
karene bagi anak anak Edi me sangat lucu khut iye film kartun;;Story/narrative
ketike aku menulis menulis buah buku tentu judulne si ku bahan Edi me tentang peningkatan ekonomi jaman sekarang;;Story/narrative
ketike aku bahan baju tentu jelas di bahan Edi me mejile;;Story/narrative
care si terbaik untuk bantu khang lain Edi kite hargai cehokne;;Story/narrative
ketike aku menjadi koki restoran si ku bahan Edi masakan si ku bahan jelas enak khut bersih dan higienis;;Story/narrative
si ingin ku impiken Edi me aku jadi khang sukses khut naik haji Ken khang tue q;;Story/narrative
yaedi dengan cakhe melestakhiken bahan alam si lot ni Indonesia;;Story/narrative
Alhamdulillah sangat baik kekhine sehat-sehat pelin;;Story/narrative
pet aku lot anak ku kakhene Edi sebuah khajeki si ni khe tuhan;;Story/narrative
aku pet nikah kakhene Edi sebuah ibadah tekh gedang si ni lakuken oleh manusie;;Story/narrative
khasene hamil sangat menyenangken selain dapet pekhatien lebih dakhi suami kakhine masih khut kite;;Story/narrative
aku mbiakh khut nipe kakhene aku mbiakh ni patukne;;Story/narrative
yaedi dengan cakhe sedikit luakh dari pintu khumah maka lot Adi Kalak jualen taboh;;Story/narrative
karaktekh ne si baik malet Putut mudah bekhbagi;;Story/narrative
si pasti ku bahan Edi me mecehok khut imbang Edi me baik khut ulang melelo khut iye;;Story/narrative
menukhut ku mase depan Teknologi semakin canggih kakhene SE ikhing pekhkembangen jaman;;Story/narrative
yaedi akan mengalami pekhubahen dekhatis dalam pekhekonomien masyakhakat;;Story/narrative
kakhene aku laus kuliah yaedi untuk menuntut ilmu;;Story/narrative
pendapet side sangat baik kakhene aku anak si mlet hobi menyusahken khang tue;;Story/narrative
aku mlet suke khut telukh kakhene mangekh bentuk ne bage jel;;Story/narrative
yaedi dengan cakhe memotong cekhok ne ketike sedang mecekhok;;Instructions
yaedi dengan cakhe bersunguh sungguh sabakh;;Instructions
si ku etoh edi me seorang istri wajib memenuhi kebutuhan sex sang suami;;Story/narrative
si ku etoh edi me seorang suami Edi wajib menafkahi seorang istri;;Story/narrative
yaedi dengan mempekhatiken kebutuhen si ku poluken;;Story/narrative
si ku bahan ketike aku sekolah Edi belajar khut begeken cehok guru;;Story/narrative
untuk mengembangken hal si ni inginken dalam Indonesia;;History
yaedi pekhtengkakhen suatu daekhah si ni sebabken oleh hasuten dakhi luakh;;Story/narrative
si ku bahan sendah Edi kuliah Ni kampus khut sholat full edi balik khumah;;Story/narrative
sangat bahagie kakhene waktu cut mlet kaepe pikekhen;;Story/narrative
yaedi kecewe kakhene hakhapken di Ndak pas;;Story/narrative
care Indonesia memenangkan piala dinie Edi me khajin latihaen khut pekatih;;Story/narrative
kakhene gukhu si mekhe matekhi taboh jadi pelajakhen mudah ni pahami;;Story/narrative
hewan si ku sukai Edi me kelinci?;;Story/narrative
waktu Edi menjadi wakhi bahagie ketike kite mendapetken hal tekhbaik si kite impiken;;Story/narrative
salah satune kemampuan mepikekh kakhene tekhlalu kuno pemikekhen sehingge malet maju;;Story/narrative
hal si Ndak dewase ketike aku pecaye tentang penculiken anak anak;;Story/narrative
tekhadisi keluakhgaku yaedi saling menghargai satu same lain;;Culture/Tourism
menurut q karene sesuatu si kite tentukan wajib lot tantangan ne;;Story/narrative
ketike aku batuk ni jeme ntekhem batukne medekhak;;Story/narrative
aku dapet aplikasi Ende ni dosen q akhi iye nebutse khut Edi make ku download;;Instructions
pengalaman q si ku gambar Edi me menurut aplikasi Edi me lelet;;Story/narrative
yaedi ni sekolah kakhene tempat Edi lukah menimbulken dampak positif;;Story/narrative
yaedi pekhubahen Tek nologi, kakhene semakin maju jaman maka semakin canggih teknologi;;History
yaedi kisah hidup maso lampau ni dape die Kalak ngeluh pantang menyekhah;;History
untuk sendah nde Mak kae pe si mengganjal ni ate ku,begedi Kane ni pikekhen ku pe;;Story/narrative
pendapetku mengenai LGBT atau PE homo mebue hal si malet ku setujui mengenai alasen Kalak Kase gat Nemu ye LGBT padahal suke me lawan jenis ee NGO ni lakhanv tapi kaum LGBT tetap membenakhken dikhi bahwasen neiyee NGO benakh;;Story/narrative
hal si ku lakuken ketike aku dalam menghadapi hal si malet kutoh ato PE ku ketahui dengan cakhe menjalani plin sesuai khut keyakinan kite ulang mengeluh dalani pelin ye;;Instructions
te aku jadi pemimpin akan tetapi aku tekhapken tebeken bawahen ku ee untuk disiplin Bagas ngatukh waktu dan hakhus taat me pekhatukhen si ku tekhapken ni kas mebahan e;;Story/narrative
hal si dapet pesatuken bangse nde Edi me bahase ge,siap Edi ni hakhapken setiap manusia hakhus memiliki kesadakhen bahwasen ne ni Bagas negakhe kite wajib mesatu;;History
biase ne aku mengas sebab aku ni ganggu ni saat aku mangan, belajakh,Pokokne aku malet get ningku te kene ganggu mengas kalihen aku bahan ne gat di Bene konsentakhasi ku pe gat;;Story/narrative
hal si man aku mengas ketike aku ni ganggu saat aku sedang mangan,saat aku sedang belajakh,kemudien saat aku sedang sekhius Kalak gat melelo,Kalak mengkek PE munyabg ate ku mengas aku gat bahan ne di;;Story/narrative
aku gat pot senang biase ne aku dapet kabakh gembikhe,kabakh si mampu Mahan Kalak lain senang PE biase ne luakh biase senang ne aku,ketike aku Nemu mencapai keinginen ku Edi PE Mahan aku sangat bahagie;;Story/narrative
si paling ku paforitken ni dunie ne biase ne kalak-kalak sukses eee,sebab da Nemu inspirasi ne aku Bagas hal kae pe,jadi tambah semangat aku gat dalani geluh nde;;Story/narrative
aku ni ni lahekhken mek ku jadi anak bekhu,ni khen Ken side kasih sayang yang cukup,ni cukupken side segala kebutuhen ku pe;;Story/narrative
hal si Nemu bentuk dikhi ku behubungen khut lingkungen keluarga ku, imbangku kekhine Pokokne si penah megaul khut aku e PE termasuk me Bagas pembentuken dikhiku;;Story/narrative
hal si Nemu ngalihken fokus ku mebue,ketike aku sedang belajakh gat kene ganggu Edi m hal si Nemu Mahan aku gagal fokus khut konsentrasi;;Story/narrative
cekhite atau PE kisah paforitku si ku cekhiteken Nate ku me Kalak malet gat bue su tape se Nemu me Sitok menginspirasi Kalak lain;;Story/narrative
aku, malet pot su cekhiteken kisahku be kalak lain, apelagi tule gat kisah si get ate ku ee malet di;;Story/narrative
lebe let kin si khami ee mehayak cekhite khami, apelagi de nggo khut imbang kite, kite mecekhite;;Story/narrative
lot edi sebab ne kene kae iye e gat nemu ueas ate neee , bede-bede da jeme mde pe;;Story/narrative
malet buah pe ni dunie nde jeme bali apelagi gat pekhasat jeme, pahe ken kehkine mebede, gedi me aku pe;;Story/narrative
aku nangat kalihen aku jadi kalak bayak, de nggo aku bayak mu ku bahagie ken okhang tue ku;;Story/narrative
kite de let imbang te akhus nejile-mejile kite bahan kane iye pe mejile bahan ne kite;;Story/narrative
lebe pang aku, lebe malet pang, megedi nge kite nde kadang mbiakh kite kadang gat malet kite mbiakh;;Story/narrative
kucidahken gat bane bahwasenne aku ndak wayang masih ne bane, kane toh ne;;Story/narrative
aku jeme ne malet putut, kae si lot bangku,de pido kalak misalne kukhe gat, sebab da kite malet nemu putut;;Story/narrative
hubungen si sehat e hubungen si kite dalani e tapi Ndak mekhugiken dikhi te ato pe Kalak lain Nemu motivasi kite Bagas bidang kae v Edi menukhut ku hubungen si sehat;;Story/narrative
kae ndak tawe yee kadang kae si tawe nee bahagie ye kadang, me gedi nge jeme nde;;Story/narrative
hal si kusukai dakhi pasangen ku perhatien jakhang mengas get atene me manje Ken aku kae pe kupido tukhuti ne lebih dewasa aku akhi;;Story/narrative
suakhe-suakhe si paling get ningku kotoh , suakhe kalak mace ni mesjid edi ndak wayang get ne ate ku;;Story/narrative
aku ape me mungkin ukhok aku mahan guee ge ape me kukhok mahan se gedi, te kao ukhok mahan se sade;;Story/narrative
malet gat macik-macik su ni dunie nde, gedi nge kite geluh nde, kite jalani pelin geluh te nde;;Story/narrative
hal ku anggap penting Bagas geluh ku sehat badan sehat hati sehat mental  khut menggape cite-cite kase tercape;;Story/narrative
aku malet kungin nginget si mahan aku uwas ate ee, bekahanen aku nginget kenangen si mahan aku senang e;;Story/narrative
hal si mahan aku bersyukur saat Ende ni bekhe kesehaten ni bekhe kelapangen ate Bagas menghadapi segale cobaan Bagas geluh nde;;Story/narrative
de kite mekhamah me lot nge tujuen kite pahe de mekhamah tujuen te kawin, kekhine pe me gedi;;Story/narrative
kenangen buruk si penah ku alami ni caci-caci imbang ku die waktu aku Tong sekaloh kakhene cut su badan ku walo pe Soh sendah tong cut;;Story/narrative
malet penah lot kenangen si macik-macik ee si ku alami, kekhine si bahagie e;;Story/narrative
tekhe ndak lot cinte ee de malet me nggo kakhem gat dunie ne edi gune ne let cinte nde;;Story/narrative
gati plin bersyukur kakhene ni khe kehidupen bage Ende kakhene cinte khut sayang sangat berperan Bagas geluh te nde;;Story/narrative
malet gat kekhine akhus toh pasangen kite ee pahe lot edi si kite sembunyiken dakhi ye akhi;;Story/narrative
pasangen ku hakhus metoh bahwasen ne aku nde jeme ne manje malet Nemu ni bentak citok pe kakhen ate ku nde lemah lembut;;Story/narrative
hal si kusukai dakhi pasangan ku iye lucu Nemu Mahan aku tawe pemikekhen ne dewasa Nemu megeken curhaten ku bersih iye khium;;Story/narrative
get lah ate aku bane, de malet get ningku malet mungkin pet aku nge khamah ii se;;Story/narrative
aku getten ningku jeme si jujukh lebih mekhase ni hargai plin gedi te Kalak jujukh bangku;;Story/narrative
ni dunie nde da jujukh e palin ni utame ken, sebab de malet kite jujukh malet ingin kalak nemani kite;;Story/narrative
si nggo penah ku lakuken nyanyi ni kute ku sendikhi, padahal sebenakhne malet pot se aku;;Story/narrative
kekhine nasehat kalak ku ge ken apelagi nasehat si mejile-mejile e, get amin ate ku megeken se;;Story/narrative
de gat gedi nimu kukhase malet gat kekhine kalak ngege ken cekhok ku, ape me ingin kalak;;Story/narrative
de aku mehayak kane kelebihen ku, mbue kane tule kekukhangen ku, te ni dunie nde malet buah pe jeme si sempukhne;;Story/narrative
menukhutku kekhine mejile kudah ni sekelilingen ku nde, apelagi tanemen ni deleng-deleng;;Culture/Tourism
petame-petame aku pul buet medem, belhe-bekhes khumah be, ku bantu ii mak'e ku kae si sukhuh side, bakhu pul edu gat khidi gat kemes aku pe;;Instructions
kae gat nemu aku kebenenen, kakhene buah, malet kunget dape kucibal ken, buah pe lale aku;;Instructions
lot alasanne aku malet get ningku kopi, kakhene lebe pagit kin kopi e lebe buah kukhang gule;;Story/narrative
taboh amin gakhami kas mangan , nggo kin kite toh lot kalak jualen langsung pelin gat kite tuko bedi;;Instructions
"mebue nggo si kubahani wakhi nde contehne bage nesah, masuh pikhing khut mbue""tule si lainne";;Story/narrative
kekhapien,akhus pembosih,ulang capak Ken sampah sembakhangen;;Story/narrative
sukhuh Khang tue Yan pekhik Des jume pegas medem;;Story/narrative
khidi ni Lawe kute khut imbang langi-langi menggel cih;;Story/narrative
ni pekhatiken, kae pidonen ni tukhuti sebuah akhi ulang penah mengas;;Story/narrative
kae cekhite ne ni geken,khe sen ulang mengas mengasi;;Instructions
leluhur aku tading ni kute dii aku malet metohh su tentang kae endeeee;;History
tentang kedue khang tue khut kegeluhen kami;;Story/narrative
pekhan kesehaten dan doktokh bagas menbentuk sejakhah daekhah malet paham suu aku diii;;History
tangan ne bage balon baju gedang nakhan,dan cokhak ne gakhis gakhis;;Story/narrative
peduli te khadap jeme-jeme khamah tamah khut Jeme;;Story/narrative
gambakhrn tentang wilayah kami bage pegunubhen hawe ne hangat;;History
mesukukh Tong ni khe tuhan ke sehaten badan,umukh panjang;;Story/narrative
pemandangan yang lagak peunajo Hb yang mangat, ureng meukat ganteng;;Culture/Tourism
sen mebue sebab de sen mebue pikekhen tenang badan v jadi sehat;;Story/narrative
pot saling membantu,saling pekhatien saling menge semangat;;Story/narrative
lajang-lajang khut imbang khut khang tue khut keluarge;;Story/narrative
mekhe toh/sebut  me khang tue ne atau v kelurga;;Story/narrative
khaun-khaun,medem ni kamakh gelem hape nilengi tiktok;;Story/narrative
Kase dk tekhidah cemak lingkungan sekitakh,Kase tekhidah bosih nyaman khut temtekham;;Story/narrative
Sade Ken sambab sesuai khut jenis ne mahani pupuk dakhi sampah organik;;Story/narrative
membangun khumah tangge untuk geluh khut buah khumah dan mengakhap ken dapet ketukhunen;;Story/narrative
aku anak side paling cenek pengakap side kakhene tingkah laku tong bage anak-anak banteng;;Story/narrative
kakhene sebagian sayukh lot khase ne pagit,bau khase makhung;;Story/narrative
Kase Nemu menikmati matuwakhi pagi wakhi dan menghindakhi kelumpuhan badan;;Story/narrative
geken cekhok khang tue,ndauhi imbang si mekhugiken kite;;Instructions
kakhene lot sen dan kakhene hasuten imbang  bujuken imbang;;Story/narrative
mekhadu emosi main se panek en malot pot ngalah antakhe buah;;Story/narrative
petame niat Bagas ate akhi medoe ulang lupe dan semangat;;Instructions
pas SD nakhen jualan babe jualen dakhi khumah,pas SMP melelo bage anak-anak-giling batu bata,pas SMA go mulai mekhamah,pas kuliah mekhimbang laus jangak khut khimbang ni kampus senankhen menyanyi khut imbang ank laki ni ikhingin gitakh;;Story/narrative
pas petame mengket kuliah mlt main se tandanen pas go balik ni tlpn ne dpet nomor ku grup akhi,tlpn ne aku Mido numpang khut lausen ngampus sebab kami buah dalan buah akhah;;Story/narrative
pesan memalui travilokal de jinto pesawat de kereta api melalui online kane;;Instructions
laus me konter sukhuh pejilei tukang konter hapr;;Instructions
dakhi imbang kute dan penasakhen aku Tuhu ape dk Nemu menghasilkan uang atau pulsa;;Instructions
de go Kase nangat aku payah ngentiken se kakhene aku jeme ne kekhas kepale;;Story/narrative
kune cakhe mu membedeken kualitas sebuah bakhang;;Instructions
kae si dapet kenin tingkatke ni aplikasi kenin;;Story/narrative
pekhoses kae si kao lalui untuk menentuken kebutuhen kenin;;Story/narrative
kae tukoen kenin si kenin khase paling penting dan kae hal sana penting penting;;Story/narrative
sohken langkah -langkah waktu kenin belanje online;;Instructions
kune kenin mencaoai tujuen si nangat kenin capai;;Instructions
tantangen kae si kenin hadepi sendah nde;;Story/narrative
kae kenin memilih menguneken aplikasi de nibanding melakuken hal lain;;Story/narrative
cekhiteken tentang pengalamrn kenin mengguneken aplikasi nde;;Story/narrative
sampaiken solusi kenin mengenau masalah ni lingkungen mu sendah nde;;Story/narrative
kune lingkungen kite nemu lebih ramah lingkungen;;Instructions
kune pemanasen global mempengakhuhhi bumi;;History
kae penting untuk mengetahui pekhistiwe wakhi nde;;Story/narrative
kae si sedang mengganjal bagas pikekhenmu;;Story/narrative
kune pendapet kenin sekel sesuatu si malet terduge;;Story/narrative
kune cakhe kenin melakuken hal si sebelumne malet penah kenin lakuken;;Instructions
kune bos /rekan mebahan nin menggambakhken kenin;;Story/narrative
kune kenin melakuken penelitien masalah atau situasi si bahan setres;;Story/narrative
cekhiteken pas kenin mengalami masalah khut kune kenin menanganni se;;Story/narrative
kune cakhe kenin meningkatken mebahan khut;;Story/narrative
kae nasihat si nangat kenin kheken me dikhi kenin si umukh 15 tahum;;Story/narrative
menukhut nin, kune kami dapet menangkihken fitukh bakhu aplikasi kami;;Story/narrative
kune kenin menggambakhken pengalamen kenin mengguneken ikata;;Story/narrative
kune pendapetmu tentang kualitas demokhasi indonesia sendah nde;;History
hal si ni tekhime oleh masyakhakat tetapi aku malet yaitu pergaulen bebas peluah ne anak ne laus-laus khut nak laki baik iye sakhi ato pe bongi de aku malet get su ate ku ngidah se;;Story/narrative
hal si kulakuken aku Nemu jage dikhi ku dengan mejile sehingge aku mekhase puas dengan keteguhen iman khut kekuaten ate Bagas dalani geluh nde;;Story/narrative
hal si aneh ku khase  Bagas dikhi kae pe si hadapi senakhen mepikekhen positif Bagas Edi kekhine pecaye bahwe kekhine Nemu ku lewati Bagas geluh ku;;Story/narrative
cekhite ato pe kisah si Nemu ku cekhiteken me Kalak lain yaitu aku sangat ni manje ni keluarge ku malet penah mebahan payah-payah;;Story/narrative
sejakhah si mempengakhui geluh saat Ende dengan let ne sejakhah kite metoh hal-hal ato pe masalah-masalah si penah terjadi ni mase lalu ato pe ni mase si enggo ni lewati;;History
te dengan let sejakhah kite toh bahwasen ne kae si penah tekhjadi die jadi let peninggalen ne tading jadi kite toh identitas bangse te;;History
Islam mengket me daekhah ku melalui perdagangen ato pe melalui Kalak jualen si khoh me Indonesia nde;;History
malet kutoh sebab aku tong SMA mange let pengalamanku ukhusen politik, bahaye Kane politik sendah nde;;History
sebab hayak Kalak Ndak get ate Edi sebabne malet mu ni berantasken;;Story/narrative
malet pas su ku khase, hayak program pemerintah malet jelas kakhene ketue ne malet jelas;;Story/narrative
ketue ne be ni perbaiki bakhu tekhuhen ketue ne program ne ni perbaiki koruptor di berontasken;;Story/narrative
menerapken kae si wajib kuterapken khut tekhuhen ku;;Story/narrative
sebab te Ndak pake hukum rakyat Indonesia nde Nate Nate ne ngeluh;;History
pemimpin khut rakyat ne tekhuhen pemimpin tule ni perjileken;;History
bahasa nde bue keragamane sebab Edi bahasa nde dari ujung ke ujung mu mempersatuken kite;;Culture/Tourism
bue masalah, kahkhene aku Ndak sabakh pul edi ni pancing kae Ndak nelap bahan ne;;Story/narrative
kae si Ndak tetah Bagas ate ku Edi Mahan SE, tetapi ulang hati su nelap malet mejile;;Story/narrative
kae Nate ku terwujud kae Ndak senang, apa lagi ngidah Awe mek ku dak wayang senang ne leh;;Story/narrative
Kalak macik ate malet mu ngidah Kalak senang, kae pe ku senangi sebab let rasa syukur;;Story/narrative
mek su si kusayang, sebab iye paling hayak mekorban untuk aku nde semoga aku mu bahagieken side;;Story/narrative
dampak ne daekhah si miskin e akan lambat untuk mekembang khut malet koordinasi dakhi daekhah tingkat kesatuen khut kemungkinen tekhjadi kesenjangen sosial;;History
senang ne Ndak melilah kakhene Edi pencapaian Ndak main main;;Story/narrative
dampak dakhi media sosial khut teknologi bagi sejakhah daekhah ku adat-istiadat enggo mulai pudakh kakhene malet ni lestakhiken jakhang enggo ni lakuken;;History
khang tue te hayak mekorban khut kite makane wajib ni hormati khut berbakti;;Story/narrative
kakhene ye suke khut bersyukur kunci ne pelin di;;Instructions
kesukaen jeme berbede bede jeme pe berbede bede malet bali;;Story/narrative
peran pendidiken khut pembelajakhen Bagas membentuk sejakhah daekhah atao pe negakhe enggo mulai terbaru ato pe moderen mulai meningkat khut let pekhubahen ne;;History
aku nde sedang dalam proses INSYAALLAH atas ijin tuhan te kae si kucapai terjadi jak akhi;;Story/narrative
pekhan Seni, sastra khut bentuk ekspresi Bagas seni ni sejakhah Daekhah enggo mulai let si bekhubah begedi Kane khut sastra let Kane pekhubahen ne;;History
kemiskinen, dan untuk senyum mek ku hakhus ku bentuk hidupku nde menjadi lebih baik tule;;Story/narrative
Kalak khecok, bue masalah, hp nde, Kalak Kalak si Ndak penting;;Story/narrative
tsunami ni Banda Aceh tahun 2004 Mahan kite menjadi jeme hakhus waspada khut tekhjadi ne tsunami e kite Nemu metoh pige alak korban khut kite Nemu Buet pelajakhhen;;History
dengan cakhe berkonsisten khut geluh nde demi mek ku si paling ku sayang;;Instructions
siapken biaya geluh untuk kebutuhen Mase tue, siap Ken tule harta wakhisen;;Story/narrative
pekhan si tekhjadi ni Jawa Bagas membentuk sejakhah wilayah ku malet kutoh nge malet ngerti su aku pertanyaen ne;;History
hayak si hakhus ni pelajari sebab generasi selanjutnya perlu Kane mengetahui sejarah kehidupan nenek moyang;;History
dampak ne bue hal hal negatif mengket ke kampung, bue Kane hal hal positif mengket ke kampung kane;;History
pekhistiwe ato pe sekhangkeien kejadien penting dakhi sejakhah daekhah ku Edi senakhen mengadaken jinto kude saat pemamanen baik iye Kalak kawin ato pe Kalak senat;;History
