prompt_id;prompt;hint;response_id;user_id;response;check_response_id;check_user_id;check_response;check_type
2938; Kata yang digunakan untuk menyebut tindakan membuat seseorang tidak bisa merasakan apa-apa. ;membius;4247;214;membius;5944;171;membius;dailyCheck
3361; Kata yang digunakan untuk menyebut keadaan terluka. ;terluka;4479;171;mekhugah;4534;214;terluka;dailyCheck
3362; Kata yang digunakan untuk menyebut keadaan terluka. ;berdarah;4471;171;medhakhoh;4539;214;berdarah;dailyCheck
3363; Kata yang digunakan untuk menyebut keadaan terluka. ;menderita luka;4484;171;sakit mekhugah;4551;214;sakit terluka;dailyCheck
3364; Kata yang digunakan untuk menyebut seseorang yang terluka. ;orang yang cedera;4480;171;jeme si mekhugah;4548;214;orang yang terluka;dailyCheck
3365; Kata yang digunakan untuk menyebut seseorang yang terluka. ;orang yang terluka;4486;171;jeme si mesui ate;4532;214;manusia yang sakit hati;dailyCheck
3366; Kata yang digunakan untuk menyebut seseorang yang terluka. ;korban (kecelakaan//bencana alam);4491;171;kokhban kecelakaan / bencane alam;4530;214;korban kecelakaan/bencana alam;dailyCheck
3368; Kata yang menjelaskan keadaan seseorang yang terluka. ;terluka;4470;171;mekhugah;4546;214;terluka;dailyCheck
3370; Kata yang menjelaskan keadaan salah satu anggota tubuh yang terluka. ;terluka;4473;171;mekhugah;4541;214;terluka;dailyCheck
3372; Kata yang menjelaskan keadaan salah satu anggota tubuh yang terluka. ;rusak;4493;171;khusak;4531;214;rusak;dailyCheck
3378; Kata yang digunakan untuk menyebut luka. ;tersayat;4490;171;tesayat;4547;214;tersayat;dailyCheck
3379; Kata yang digunakan untuk menyebut luka. ;ditusuk;4485;171;ni tikam;4542;214;di tusuk;dailyCheck
3384; Kata yang digunakan untuk menyebut luka. ;terbakar sinar matahari;4492;171;meseng sinakh mate walhi;4549;214;hangus dinat mata hari;dailyCheck
3387; Kata yang digunakan untuk menyebut luka. ;patah tulang;4497;171;putok tulan;4540;214;patah tulang;dailyCheck
3389; Kata yang digunakan untuk menyebut luka. ;mata dicungkil // ditusuk // dibutakan;4489;171;mate ni cungkit, ni tikam, nipitungken ;4543;214;mati di congkil,  di tusuk dibutakan;dailyCheck
3390; Kata yang digunakan untuk menyebut luka. ;hidung berdarah;4495;171;igung medhakhoh;4535;214;hidung berdarah;dailyCheck
3724; Apa gejala yang terjadi ketika seseorang mulai kehilangan kesadarannya. ;terhuyung-huyung (hilang daya keseimbangan);4500;214;bene daye keseimbangen;5983;171;hilang daya keseimbangan ;dailyCheck
3726; Apa gejala orang yang tidak sadarkan diri. ;tidak punya daya tanggap;4505;214;malot lot daye jeli;4631;260;gak ada jual jeli;dailyCheck
3729;Kata yang digunakan untuk menyebut keadaan linglung atau bingung. ;linglung;4507;214;linglung;6906;169;kebingungan;dailyCheck
3734;Kata yang digunakan untuk menyebut keadaan linglung atau bingung. ;tumpul;4509;214;pudal;5908;171;tumpul;dailyCheck
3737; Kata yang digunakan untuk menyebut keadaan yang sedikit membingungkan. ;merasa kurang tenteram;4521;214;mekhase kukhang tentekham;5912;171;merasa kurang tentram ;dailyCheck
3739; Kata yang digunakan untuk menyebut keadaan yang sangat membingungkan. ;pikiran benar-benar tidak menentu;4508;214;pikekhrn benakh-benakh malot menentu;6804;171;pikiran benar-benar tidak menentu;dailyCheck
3741; Kata yang menjelaskan keadaan pikiran seseorang yang dapat berfungsi dengan baik. ;mampu berpikir dengan waras;4510;214;nemu mepikekh khut sehat;5920;171;bisa berpikir dan sehat;dailyCheck
3743; Kata yang menjelaskan keadaan pikiran seseorang yang dapat berfungsi dengan baik. ;tajam pikirannya;4513;214;tajem pikekhene;5931;171;tajam pikirannya;dailyCheck
3784; Kata yang digunakan untuk menyebut mengobati tulang yang patah. ;membalut dengan gips;4557;214;membalut khut gips;7305;285;dibalut gips;dailyCheck
3789; Kata yang digunakan untuk menyebut operasi atau pembedahan. ;membelah;4560;214;membelah;5925;171;membelah;dailyCheck
3791; Kata yang digunakan untuk menyebut operasi atau pembedahan. ;menjahit luka yang dibedah;4563;214;menjahit luke su dibedah;5924;171;menjahit luka yang dibedah;dailyCheck
3966; Kata yang digunakan untuk menyebut sesuatu yang menyebabkan seseorang sakit jiwa. ;trauma jiwa;4656;214;trauma jiwe;5994;171;jiwa trauma;dailyCheck
3968; Kata yang digunakan untuk menyebut keadaan agak cacat mental atau sangat cacat mental. ;keterbelakangan mental parah;4661;214;keterbelakangen mental pakhah;6803;171;sangat keterbelakangan mental ;dailyCheck
3969; Kata yang digunakan untuk menyebut orang yang sakit jiwa. ;orang gila;4655;214;khalak gile;5949;171;orang gila;dailyCheck
4024; Kata yang digunakan untuk menyebut orang yang sudah menikah. ;pasangan hidup;4668;214;pasangen geluh;5941;171;pasangan hidup;dailyCheck
4026; Kata yang digunakan untuk menyatakan hubungan antara suami dan istri. ;menjaga pasangan hidup;4672;214;menjage pasangen geluh;5985;171;menjaga pasangan hidup;dailyCheck
4027; Kata yang digunakan untuk menyatakan hubungan antara suami dan istri. ;kekasih;4677;214;khamah;6777;169;pacar;dailyCheck
4028; Kata yang digunakan untuk menyatakan hubungan antara suami dan istri. ;hubungan perkawinan;4684;214;hubungen humah tangge;7026;0;hubungan rumah tangga;dailyCheck
4029; Kata yang digunakan untuk menyebut menikah lagi setelah menjanda atau bercerai. ;menikah lagi;4681;214;kawin tule;5962;171;menikah lagi;dailyCheck
4030; Kata yang digunakan untuk menyebut menikah lagi setelah menjanda atau bercerai. ;kawin lagi;4679;214;kawin tule;5969;171;menikah lagi;dailyCheck
4038; Kata yang digunakan untuk menyebut menikah dengan seseorang yang berasal dari suku atau bangsa lain. ;pernikahan antarsuku;4678;214;penikahen antakh suku;7240;279;pernikahan antar suku ;dailyCheck
4040; Kata yang digunakan untuk menyebut hidup bersama dengan seseorang tanpa ikatan pernikahan. ;hidup bersama;4680;214;geluh khut;5916;171;hidup bersama;dailyCheck
4046; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan pernikahan. ;perkawinan;4687;214;penikahen;5952;171;pernikahan;dailyCheck
4082; Apa saja bagian dari suatu upacara pernikahan. ;prosesi pernikahan;4699;214;perose pekawinken;5954;171;proses perkawinan;dailyCheck
4083; Apa saja bagian dari suatu upacara pernikahan. ;menyerahkan (pengantin perempuan) kepada pengantin laki-laki;4704;214;pengantin naklaki;7053;277;pengantin pria;dailyCheck
4088; Kata yang digunakan untuk menyebut orang yang sedang menjalani upacara pernikahan. ;mempelai//pengantin perempuan;4702;214;pengantin nakhu;6890;169;pengantin perempuan;dailyCheck
4089; Kata yang digunakan untuk menyebut orang yang sedang menjalani upacara pernikahan. ;pengantin lelaki;4715;214;pengantin naklaki;5976;171;pengantin laki-laki;dailyCheck
4092; Siapa lagi orang yang terlibat dalam suatu upacara pernikahan. ;pengapit pengantin perempuan;4722;214;pengantin nak khu;5910;171;pengantin perempuan ;dailyCheck
494; Apa yang dilakukan oleh debu. ;terbang;640;171;ngkabhang;1286;204;terbang;dailyCheck
502; Kata yang digunakan untuk menyebut berbagai ukuran batu. ;batu karang;654;171;bhatu kakhang;1289;204;batu karang;dailyCheck
503; Kata yang digunakan untuk menyebut berbagai ukuran batu. ;batu besar;655;171;bhatu mbelin;1303;205;Batu besar;dailyCheck
1507; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;insan;1577;201;insan ;2219;214;insan;dailyCheck
1509; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;umat manusia (keseluruhannya);1612;201;umat manusie (kekhinne);2272;169;manusia;dailyCheck
1517; Kata yang digunakan untuk menyebut bentuk tubuh//badan manusia. ;tubuh;1285;214;jantung,  ate, tukekh,  usus;2071;209;jantung, hati, perut, usus;dailyCheck
1518; Kata yang digunakan untuk menyebut bentuk tubuh//badan manusia. ;badan;1808;238;tubuh;1958;249;tubuh;dailyCheck
1521; Kata umum yang digunakan untuk menyebut bagian tubuh//badan. ;anggota tubuh;1497;211;tangan;1947;249;tangan;dailyCheck
1524; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan tubuh manusia. ;jasmaniah;1347;214;sehat;1966;249;sehat;dailyCheck
1534; Apa saja bagian dari kepala. ;pelipis;1616;234;alis;1972;249;alis;dailyCheck
1543; Apa saja bagian dari wajah manusia. ;rahang;1685;209;bagien tubuh awe;2212;214;bagian tubuh muka;dailyCheck
1545; Apa saja bagian dari leher. ;tengkuk//kuduk;1749;206;kuduk;2193;214;punggung;dailyCheck
1553; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;lentik (bulu mata);1496;211;melentik;4412;169;lentik;dailyCheck
1554; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;kecil (mata);1432;227;cut mate;2060;233;kecil mata;dailyCheck
1556; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;berisi//tembam (pipi);1370;237;cinta;2268;169;cinta;dailyCheck
1560; Apa saja bagian dari mata dan sekitarnya. ;alis;1632;225;gukhip;1982;249;alis;dailyCheck
1567; Apa saja bagian dari mata dan sekitarnya. ;bola mata;2002;249;biji mate;2267;169;bola mata;dailyCheck
1586; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengedip;1846;245;cekidop ;2737;202;berkedip;dailyCheck
1587; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengejap;2020;249;kedip;2425;249;berkedip;dailyCheck
1611; Apa yang dilakukan oleh telinga. ;mendengar;1906;169;dengkohi;2217;214;dengarkan;dailyCheck
1634; Kata yang menjelaskan bentuk hidung seseorang. ;pesek;2172;214;pesek;2398;249;pesek;dailyCheck
1641; Apa yang dilakukan oleh hidung. ;mencium;2167;214;mensemoh;2418;249;mencium;dailyCheck
1652; Apa yang orang lakukan dengan hidungnya. ;memencet;2176;214;menekan;2798;209;tekanan;dailyCheck
1655;Kata yang digunakan untuk menyebut mulut. ;mulut;2179;214;babah;2419;249;mulut;dailyCheck
1712; Apa yang dilakukan oleh gigi. ;mengunyah;2298;214;mengkakhat;2794;209;menggigit;dailyCheck
1716; Apa yang orang lakukan dengan giginya. ;mencabut;2299;214;bantunken;3755;169;cabutkan;dailyCheck
1741; Apa saja bagian dari badan. ;anus;2318;214;lubang icing;2790;209;lubang anus;dailyCheck
1754; Kata yang digunakan untuk menyebut tangan. ;tangan;2320;214;tangan;2616;249;tangan;dailyCheck
1771; Apa saja bagian dari kaki. ;pergelangan kaki;2365;209;pekhgelangen kiding;2532;214;pergelangan jari;dailyCheck
1815; Kata yang digunakan untuk menyebut garis yang terdapat pada kulit. ;kedutan;2590;169;melipat;2791;209;berlipat;dailyCheck
1820; Kata yang digunakan untuk menyebut bintik atau noda yang terdapat pada kulit manusia. ;katimumul;2490;214;sayuran hutan;2787;209;sayuran hutan;dailyCheck
1931; Kata yang digunakan untuk menyebut bunyi yang dibuat dengan melipat-lipat jari tangan. ;melipat-lipat (satu jari);2886;206;ngelipat lipatken buah jakhi;3059;249;melipaf lipatan buah jari;dailyCheck
1948; Kata yang menjelaskan bentuk daging atau otot seseorang. ;kencang;2875;245;bukhu;3165;214;bahu;dailyCheck
1965; Apa saja bagian dari paru-paru dan sistem peredaran napasnya. ;sistem peredaran napas;2910;214;sistem peredaren napas;3035;249;sistem peredaran napas;dailyCheck
28;Kata yang digunakan untuk menyebut matahari. ;matahari;2973;249;matewakhi;3087;209;matahari;dailyCheck
494; Apa yang dilakukan oleh debu. ;terbang;640;171;ngkabhang;1320;211;terbang;dailyCheck
1507; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;insan;1446;211;manusie;1935;249;manusia;dailyCheck
1509; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;umat manusia (keseluruhannya);1489;202;jeme kekhine (selukhuhne);3628;171;manusia semuanya;dailyCheck
1518; Kata yang digunakan untuk menyebut bentuk tubuh//badan manusia. ;badan;1475;210;badan;2056;233;tundun;dailyCheck
1534; Apa saja bagian dari kepala. ;pelipis;1533;216;gukhip;3436;171;alis;dailyCheck
1553; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;lentik (bulu mata);1366;227;buk mate;2034;209;bulu mata;dailyCheck
1563; Apa saja bagian dari mata dan sekitarnya. ;pupil (lubang di dalam iris yang dilalui berkas cahaya);1999;249;lubang ni bagas ikhis si nilalui bekas cahaye;2204;214;lubang di dalam potongan di lewati berkas cahaya;dailyCheck
1567; Apa saja bagian dari mata dan sekitarnya. ;bola mata;2026;209;bola mate;2108;249;bola mata;dailyCheck
1586; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengedip;1846;245;cekidop ;3418;171;berkedip;dailyCheck
1640; Kata yang menjelaskan bentuk hidung seseorang. ;bengkok;2164;214;bengkok;2430;249;bengkok;dailyCheck
1652; Apa yang orang lakukan dengan hidungnya. ;memencet;2176;214;menekan;2883;206;Tekan;dailyCheck
1712; Apa yang dilakukan oleh gigi. ;mengunyah;2298;214;mengkakhat;3435;171;menggigit;dailyCheck
1758; Kata yang digunakan untuk menyebut tangan. ;tapak//telapak tangan;2315;214;tangan;2581;249;tangan;dailyCheck
2046; Kata yang digunakan untuk menyebut alat kelamin laki-laki. ;testis;3119;209;testis;5942;171;testis;dailyCheck
1524; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan tubuh manusia. ;jasmaniah;1506;234;tubuh atau badan ;2224;214;tubuh atau badan;dailyCheck
1534; Apa saja bagian dari kepala. ;pelipis;1328;214;alis mate;2042;209;alis mata;dailyCheck
1588; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;memejam;1948;209;tepedem;3442;171;tertidur;dailyCheck
1625; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan telinga. ;aural;2142;209;indra pemege;2401;249;indra pendengar;dailyCheck
1759; Kata yang digunakan untuk menyebut tangan. ;punggung tangan;2323;214;khuduk tangan;2793;209;tangan;dailyCheck
1524; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan tubuh manusia. ;jasmaniah;1347;214;sehat;3378;169;sehat;dailyCheck
1652; Apa yang orang lakukan dengan hidungnya. ;memencet;2176;214;menekan;3375;169;tekanen;dailyCheck
2057;Kata yang digunakan untuk menyebut alat kelamin perempuan. ;puting susu;3108;209;puting susu;3174;214;puting susu;dailyCheck
2063; Kata yang digunakan untuk menyebut siklus haid bulanan pada wanita. ;siklus haid;3110;209;cakhe haid;3258;249;cara haid;dailyCheck
2069; Kata yang digunakan untuk menyebut darah yang keluar dari rahim wanita. ;mens;3120;209;halangen;3222;249;halangan;dailyCheck
2178;Kata yang digunakan untuk menyebut berkeringat. ;berpeluh;3210;249;mepuluh;3341;214;berpuluh;dailyCheck
2180; Kata yang digunakan untuk menyebut keringat. ;keringat;3224;209;kekhingat;3277;249;berkeringat;dailyCheck
2189; Kata yang menjelaskan keadaan seseorang yang sedang berkeringat. ;berkeringat;3240;209;mukupen;3283;249;keringatan;dailyCheck
2190; Kata yang menjelaskan keadaan seseorang yang sedang berkeringat. ;berpeluh;3267;209;mepeluh;3274;249;berpuluh;dailyCheck
2193; Kata yang menjelaskan sifat bau keringat. ;berbau;3272;209;mbau;3339;214;bau;dailyCheck
2198; Kata yang menjelaskan sifat bau keringat. ;bau orang yang tidak pernah mandi;3231;209;mbau kalak si malet penah khidi;3275;249;bau orang yang tidam pernag mandi;dailyCheck
2209; Di mana tempat orang biasanya membuang air kecil. ;jamban;3271;209;lawe bau;3334;214;air bau;dailyCheck
2213; Apa yang dilakukan oleh ginjal dan kandung kemih. ;menyimpan air kencing;3264;209;simpan lawe nyoh;3325;214;simpan air kencing;dailyCheck
2228; Kata yang digunakan untuk menyebut tinja//tahi yang cair. ;menceret;3293;249;cerewet;3630;171;cerewet;dailyCheck
2244;Kata yang digunakan untuk menyebut merasa sesuatu dengan menggunakan salah satu pancaindra. ;meraba;3317;249;cekhabe;3537;214;mencari;dailyCheck
2245;Kata yang digunakan untuk menyebut merasa sesuatu dengan menggunakan salah satu pancaindra. ;melihat;3370;214;ngato;3640;171;melihat;dailyCheck
2246;Kata yang digunakan untuk menyebut merasa sesuatu dengan menggunakan salah satu pancaindra. ;memperhatikan;3388;171;mempekhatiken ;3541;214;memperhatikan;dailyCheck
2256; Kata yang menjelaskan sifat sesuatu yang dapat diketahui melalui pancaindra. ;dapat dibedakan;3355;214;nemu ni bedeken;3620;171;bisa dibedakan ;dailyCheck
2295; Kata yang menjelaskan seberapa jelas seseorang dapat melihat. ;mata kabur;3464;171;mate khabun ;3471;209;mata rabun;dailyCheck
2342; Kata yang digunakan untuk menyebut memperhatikan sesuatu secara terus-menerus. ;tidak melepaskan pandangan dari (seseorang);3490;209;malet meluahken pandangen  kalak akhi;3558;214;tidak melepaskan pandangan dari orang;dailyCheck
2356; Kata yang digunakan untuk menyebut selalu memperhatikan situasi untuk mengetahui apakah akan terjadi sesuatu yang buruk. ;bersiaga;3485;209;hati-hati;3644;171;hati-hati;dailyCheck
2358; Kata yang digunakan untuk menyebut selalu memperhatikan situasi untuk mengetahui apakah akan terjadi sesuatu yang buruk. ;berjaga-jaga;3489;209;jage-jage;3531;214;jaga jaga;dailyCheck
2361;Kata yang digunakan untuk menyebut meneliti sesuatu. ;memeriksa;3488;209;memekhikse;3524;214;memeriksa;dailyCheck
2469; Kata yang digunakan untuk menyebut tampak//wujud seseorang. ;wajah;3493;171;Awe;3685;169;muka;dailyCheck
2489;Kata yang menjelaskan ciri seorang wanita yang cantik. ;rupawan;3562;214;mejile;3756;169;cantik;dailyCheck
2503; Kata yang menjelaskan ciri sesuatu yang cantik. ;menarik;3570;214;menakhik;5935;171;menarik;dailyCheck
2521; Kata yang digunakan untuk menyebut mempercantik sesuatu. ;berdandan;3590;171;medandan;3753;169;berias;dailyCheck
2537; Kata yang menjelaskan ciri sesuatu yang jelek. ;mengerikan;3608;171;ngekhi kalihen ;3707;214;ngeri sekali;dailyCheck
2547; Kata yang digunakan untuk menyebut memperjelek sesuatu. ;merusak;3661;214;mekhusak;3684;169;merusak;dailyCheck
2584; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan pendengaran. ;pendengaran;3729;214;pemegeen;4399;171;pendengaran ;dailyCheck
2771; Kata yang digunakan untuk menyebut membuat sesuatu atau seseorang menjadi lebih tenang. ;mendiamkan;3855;171;nadhiken, sipken ;4073;214;mendiamkan diamkan;dailyCheck
2773; Apa yang orang katakan ketika dia ingin seseorang menjadi tenang. ;mohon diam;3857;171;tolong siip;4075;214;tolong diam;dailyCheck
2778; Kata yang digunakan untuk menyebut keadaan tidak ada suara apa pun. ;hening;3870;171;sekhukh;7454;289;diam;dailyCheck
2779; Kata yang digunakan untuk menyebut keadaan tidak ada suara apa pun. ;jarum jatuh pun terdengar;3858;171;jakhum ndhabhuh pe tebhege;4074;214;jarum jatuh saja terdengar;dailyCheck
2821; Kata yang menjelaskan sifat sesuatu yang tidak berasa apa-apa. ;hambar;3890;214;lain khasene;7317;285;lain rasanya;dailyCheck
2826; Kata yang menjelaskan sifat sesuatu yang tidak manis. ;tawar;3906;214;Tawakh;4413;169;menawar;dailyCheck
2831; Kata yang menjelaskan sifat sesuatu yang asin. ;asin;3891;214;masin;5899;171;asin;dailyCheck
2850; Kata yang menunjukkan bahwa bau sesuatu mirip dengan sesuatu lainnya atau berbau seperti bau tertentu. ;baunya (harum//busuk);3978;214;mbaune (mekhium//macik) ;4395;171;baunya ;dailyCheck
2857; Kata yang menjelaskan sifat sesuatu yang baunya harum. ;segar;3939;214;segar;4410;169;segar;dailyCheck
2926; Kata yang orang gunakan untuk mengatakan bahwa sesuatu rasanya buruk. ;aduh;4209;214;aduh;7057;277;aduh;dailyCheck
3363; Kata yang digunakan untuk menyebut keadaan terluka. ;menderita luka;4484;171;sakit mekhugah;4633;169;sekit parah;dailyCheck
3367; Kata yang digunakan untuk menyebut seseorang yang terluka dalam perang. ;korban perang;4476;171;kokhban pekhang;4550;214;korban perang;dailyCheck
3380; Kata yang digunakan untuk menyebut luka. ;ditikam;4496;171;ni tikam;4537;214;di tusuk;dailyCheck
3736; Kata yang digunakan untuk menyebut keadaan yang sedikit membingungkan. ;sedikit keliru saja;4504;214;citok kelikhu;4639;169;salah sedikit;dailyCheck
3788; Kata yang digunakan untuk menyebut operasi atau pembedahan. ;membedah//mengoperasi;4556;214;membedah//mengoperasi;5913;171;membedah;dailyCheck
3792; Kata yang digunakan untuk menyebut operasi atau pembedahan. ;membedah dengan pisau bedah;4564;214;membedah khut pisau bedah;7311;285;membedah dengan pisau bedah;dailyCheck
3976; Kata yang digunakan untuk menyebut rumah sakit untuk orang yang sakit jiwa. ;rumah sakit jiwa;4664;214;khumah sakit jiwe;5751;169;Rumah Sakit jiwa;dailyCheck
4088; Kata yang digunakan untuk menyebut orang yang sedang menjalani upacara pernikahan. ;mempelai//pengantin perempuan;4702;214;pengantin nakhu;6999;0;pengantin wanita;dailyCheck
2209; Di mana tempat orang biasanya membuang air kecil. ;jamban;3271;209;lawe bau;3463;171;air berbau;dailyCheck
2213; Apa yang dilakukan oleh ginjal dan kandung kemih. ;menyimpan air kencing;3264;209;simpan lawe nyoh;3431;171;simpan air mencing;dailyCheck
2352; Kata yang digunakan untuk menyebut seseorang yang memperhatikan sesuatu. ;pengamat;3474;209;ahli;3691;169;ahli;dailyCheck
2491;Kata yang menjelaskan ciri seorang wanita yang cantik. ;jelita;3566;214;jelite;5968;171;jelita;dailyCheck
2782; Kata yang menunjukkan bahwa kita melakukan sesuatu tanpa menimbulkan bunyi apa pun. ;tidak berbunyi;3865;171;malot mesakhe;4063;214;tidak bersuara;dailyCheck
2859; Kata yang menjelaskan sifat sesuatu yang baunya busuk. ;bau tak sedap;3940;214;mbau malot taboh;5922;171;bau tidak enak;dailyCheck
2193; Kata yang menjelaskan sifat bau keringat. ;berbau;3272;209;mbau;3429;171;bau;dailyCheck
2476; Kata yang menunjukkan bahwa sesuatu terlihat seperti suatu keadaan tertentu. ;terlihat (bagus//jelek);3495;171;tekhidhah ;3705;214;terlihat;dailyCheck
2532; Kata yang menjelaskan ciri seseorang yang sangat jelek. ;mengerikan;3593;171;ngekhi ;3701;214;ngeri;dailyCheck
2921; Kata yang digunakan untuk menyebut perasaan yang buruk. ;sakit;4200;214;sakit;4499;245;sakit;dailyCheck
4107; Kata yang digunakan untuk menyebut suami dan istri setelah menikah. ;pengantin baru;4723;214;lembakhu;7036;0;pengantin baru;dailyCheck
4213; Kata yang digunakan untuk menyebut sifat seseorang yang membuat orang lain tertarik untuk mengadakan hubungan seksual dengannya. ;seksi;4733;264;seksi;4796;214;seksi;dailyCheck
4263; Kata yang digunakan untuk menyebut menggoda//membujuk seseorang untuk melakukan hubungan seks di luar pernikahan. ;memikat;4800;214;memikat;5948;171;memikat;dailyCheck
4265; Kata yang digunakan untuk menyebut menggoda//membujuk seseorang untuk melakukan hubungan seks di luar pernikahan. ;merangsang;4783;214;mekhangsang;5992;171;meransang;dailyCheck
4282; Kata yang menjelaskan sifat buku dan film tentang seks. ;porno;4806;214;mesum;7236;279;mesum;dailyCheck
4287; Kata yang digunakan untuk menyebut memaksa seorang wanita untuk melakukan hubungan seks. ;memperkosa;4812;214;mepekosa;5911;171;memperkosa;dailyCheck
4316; Kata yang digunakan untuk menyebut apa yang dilakukan terhadap bayi yang dilahirkan. ;melumuri dengan minyak;4801;214;melumukhi khut miyak;7303;285;dilumuri minyak;dailyCheck
4323;Kata yang digunakan untuk menyebut proses pada saat seorang pria menyebabkan seorang wanita menjadi hamil. ;menghamili;4815;214;menghamili;5943;171;menghamili;dailyCheck
4326;Kata yang digunakan untuk menyebut proses pada saat seorang pria menyebabkan seorang wanita menjadi hamil. ;menjadi ayah;4817;214;jadi ayah;5937;171;jadi ayah;dailyCheck
4327; Kata yang digunakan untuk menyebut proses seorang wanita menjadi hamil. ;mengandung;4818;214;mengandung;5963;171;mengandung;dailyCheck
4340; Kata yang digunakan untuk menyebut bagian dari ayah dan bagian dari ibu yang akan menghasilkan seorang bayi. ;sel telur;4842;214;sel telukh;5933;171;sel telur;dailyCheck
4341; Kata yang digunakan untuk menyebut bagian dari ayah dan bagian dari ibu yang akan menghasilkan seorang bayi. ;sel mani;4826;214;sel igit;7304;285;sel mani;dailyCheck
4345;Kata yang digunakan untuk menyebut bayi yang belum lahir. ;bayi;4829;214;bayi;7031;0;bayi;dailyCheck
4346;Kata yang digunakan untuk menyebut bayi yang belum lahir. ;kandungan;4830;214;kandungen;7044;272;kandungan;dailyCheck
4351; Kata yang digunakan untuk menyebut bagian-bagian di sekitar janin yang menghubungkannya dengan rahim ibunya. ;air ketuban;4832;214;lawe ketuban;5750;169;air ketuban;dailyCheck
4352;Kata yang digunakan untuk menyebut mencegah kehamilan. ;pencegah (pengendalian) kelahiran;4839;214;pengendali;5898;171;pengendali;dailyCheck
4355; Apa saja alat yang digunakan untuk mencegah kehamilan. ;alat kontrasepsi;4843;214;alat sepsi;7040;272;alat sepsi;dailyCheck
4358; Kata yang digunakan untuk menyebut kematian bayi sebelum dilahirkan. ;keguguran;4840;214;kegugukhen;7034;0;keguguran;dailyCheck
4376;Kata yang digunakan untuk menyebut membantu seorang wanita yang sedang bersalin. ;membantu melahirkan;4823;214;nempukhi melakheken;5756;169;menolong persalinan;dailyCheck
4443; Kata yang digunakan untuk menyebut usaha menenangkan bayi yang sedang menangis. ;menenangkan;5632;214;menenangken;5988;171;menenangkan ;dailyCheck
4446; Kata yang digunakan untuk menyebut menggendong bayi. ;menggendong (di belakang);5630;214;mengendong;5959;171;menggendong;dailyCheck
4449; Apa benda yang digunakan untuk membawa bayi. ;kereta anak;5635;214;honda anak;5955;171;kereta si anak;dailyCheck
4450; Di mana tempat meletakkan bayi. ;tempat tidur bayi;5634;214;kas medem bayi;5977;171;tempat tidur bayi;dailyCheck
4457; Kata yang digunakan untuk menyebut membersihkan bayi. ;memandikan;5627;214;khidi;7054;277;mandi;dailyCheck
4514; Kata yang menjelaskan ciri seseorang yang belum dewasa. ;belum matang;5658;186;dang masak;5738;214;sedang masak;dailyCheck
4563; Apa masalah yang dihadapi oleh orang-orang yang lanjut usia. ;pikun;5717;171;linglung;5730;214;bingung;dailyCheck
4564; Apa masalah yang dihadapi oleh orang-orang yang lanjut usia. ;lemah tubuh;5724;171;lemes badan ;5733;214;lemas badan;dailyCheck
4566; Kata yang digunakan untuk menyebut menjaga orang yang sudah lanjut usia. ;perawatan untuk orang tua;5720;171;pekhawaten te bhe khangtue;5739;214;perawatan;dailyCheck
4568; Kata yang digunakan untuk menyebut menjaga orang yang sudah lanjut usia. ;panti wreda;5725;171;panti;5741;214;panti;dailyCheck
4575; Kata yang digunakan untuk menyebut bertumbuh dengan cepat atau baik. ;tumbuh subur;5716;171;nggeluh mejile;5735;214;hidup bagus;dailyCheck
4578; Kata yang menjelaskan sifat sesuatu yang tidak bisa bertumbuh lagi. ;dewasa;5723;171;akekh balekh;5737;214;akil balikh;dailyCheck
4580; Kata yang menjelaskan sifat sesuatu yang masih terus bertumbuh. ;belum matang;5728;171;mange tasak;5740;214;belum matang;dailyCheck
4326;Kata yang digunakan untuk menyebut proses pada saat seorang pria menyebabkan seorang wanita menjadi hamil. ;menjadi ayah;4817;214;jadi ayah;6997;0;jadi ayah;dailyCheck
4514; Kata yang menjelaskan ciri seseorang yang belum dewasa. ;belum matang;5658;186;dang masak;5940;171;sedang memasak;dailyCheck
4326;Kata yang digunakan untuk menyebut proses pada saat seorang pria menyebabkan seorang wanita menjadi hamil. ;menjadi ayah;4817;214;jadi ayah;7101;272;lalu ayah;dailyCheck
287395;untuk mengeluarkan banyak atau keras;membesut;6858;0;nggusuk'i;0;0;;dailyCheck
